building_id,geo_level_1_id,true_damage_grade,predicted_damage_grade,correct_prediction
849681,20,2,2,True
546010,6,2,2,True
773739,20,3,2,False
371357,21,3,3,True
914422,10,2,2,True
950807,24,2,2,True
494335,12,2,2,True
1033723,11,2,2,True
679363,25,1,2,False
629477,21,2,3,False
469222,21,3,3,True
698940,5,2,2,True
633729,17,3,3,True
283955,17,2,2,True
487770,7,3,2,False
31771,17,3,3,True
404583,11,2,2,True
778941,17,3,2,False
889343,11,3,2,False
204731,23,2,2,True
225886,7,1,1,True
282879,17,3,3,True
142820,16,2,2,True
959491,20,2,2,True
116338,1,2,2,True
549865,7,2,1,False
462480,21,2,3,False
46642,27,1,2,False
386933,7,3,3,True
753005,7,2,2,True
293313,7,2,2,True
588848,8,3,2,False
1028517,10,3,2,False
235717,4,2,2,True
238432,6,2,2,True
721923,20,2,2,True
728244,10,1,2,False
472063,7,3,3,True
101154,10,3,2,False
1025802,22,1,2,False
714318,4,1,3,False
102863,10,3,2,False
811361,21,2,3,False
85650,17,3,2,False
229317,7,2,2,True
489855,8,3,2,False
847702,10,2,2,True
874141,21,3,3,True
914392,8,3,2,False
391692,17,2,3,False
582726,12,2,3,False
666615,17,2,3,False
615553,0,2,2,True
469419,17,3,2,False
1017449,7,3,3,True
59134,23,3,2,False
885061,7,2,2,True
157898,21,3,3,True
429730,3,2,3,False
95871,20,2,2,True
993226,5,2,2,True
811491,12,2,2,True
707726,27,2,2,True
1031603,20,2,2,True
526666,20,3,2,False
597930,3,3,2,False
517964,5,2,2,True
990129,20,1,2,False
701083,18,3,3,True
952381,7,3,3,True
744022,6,2,2,True
892374,8,2,2,True
75417,10,3,3,True
133880,3,2,2,True
503388,6,2,2,True
94916,4,3,2,False
882292,20,1,2,False
202353,8,2,2,True
224755,17,3,2,False
747793,13,1,2,False
445466,3,3,2,False
375395,8,3,2,False
514130,6,2,2,True
528420,4,2,3,False
856911,1,2,2,True
1039258,24,3,2,False
1040039,20,1,2,False
584701,10,2,3,False
574259,8,3,3,True
974348,13,1,1,True
169166,3,3,3,True
956426,19,2,2,True
924853,11,3,3,True
675998,18,2,2,True
457087,7,2,2,True
252514,26,1,1,True
336355,10,2,2,True
909971,8,3,2,False
4017,26,2,2,True
121505,11,3,2,False
749712,7,3,3,True
61832,6,2,2,True
625072,7,1,2,False
412400,26,1,1,True
1052238,17,3,3,True
153360,21,3,3,True
928598,10,3,2,False
771202,21,3,3,True
334687,17,2,3,False
902117,20,2,2,True
760170,27,3,3,True
71994,30,1,2,False
396055,7,3,2,False
657237,10,3,2,False
331828,8,3,3,True
450198,21,3,2,False
42538,17,3,3,True
756357,7,2,2,True
662498,6,3,3,True
269523,8,2,2,True
893654,7,3,2,False
391471,20,3,2,False
875707,3,2,2,True
643268,21,3,3,True
726762,8,3,2,False
556059,26,2,2,True
949412,11,2,2,True
395621,20,1,2,False
93540,6,3,2,False
905561,20,3,3,True
516929,0,3,2,False
879334,11,3,2,False
566233,22,2,2,True
775366,4,2,2,True
1039891,7,2,2,True
129176,10,1,2,False
220147,10,3,3,True
697817,26,1,1,True
1020724,22,2,2,True
249778,9,2,2,True
379939,17,3,2,False
357727,7,2,2,True
691085,17,3,3,True
435251,5,1,1,True
405529,8,3,2,False
899459,17,3,3,True
40624,12,1,2,False
560948,25,2,1,False
663993,21,3,3,True
14410,21,3,2,False
108331,6,3,3,True
12385,7,2,2,True
791051,4,1,2,False
243836,25,2,2,True
119469,25,2,2,True
139397,11,2,2,True
1006898,17,3,2,False
413811,24,2,2,True
823523,0,2,2,True
522518,6,2,3,False
945515,20,2,3,False
813989,10,3,2,False
477316,27,2,3,False
899270,6,2,2,True
1045760,7,1,2,False
790213,26,2,2,True
852660,0,1,2,False
330889,21,3,3,True
751821,0,2,1,False
240434,6,3,2,False
227309,13,2,2,True
461350,26,2,2,True
233105,6,3,2,False
313217,7,2,2,True
797836,7,2,2,True
262368,2,2,2,True
758617,6,2,2,True
6630,10,2,2,True
161091,3,2,3,False
175790,11,2,2,True
627023,20,2,2,True
1032580,4,2,2,True
821176,4,2,2,True
578350,17,3,2,False
871520,17,3,3,True
489146,27,2,2,True
157297,17,3,2,False
131426,6,2,2,True
534283,6,2,2,True
324385,0,2,2,True
1050078,6,1,1,True
106313,26,2,2,True
93115,26,3,2,False
385026,9,2,2,True
347984,1,2,2,True
83719,17,3,3,True
720124,26,2,2,True
190474,13,2,1,False
598606,7,1,1,True
882509,10,3,2,False
716019,17,3,2,False
969514,17,3,2,False
222945,26,1,2,False
927036,26,1,2,False
654944,20,2,2,True
848938,7,3,2,False
77552,26,2,1,False
926965,26,2,1,False
277100,7,2,2,True
650364,22,2,2,True
1007088,7,2,3,False
780028,20,1,2,False
536683,13,1,2,False
958645,21,3,2,False
125021,10,2,2,True
248999,21,2,2,True
1034626,4,2,2,True
701797,22,2,2,True
292195,24,2,2,True
668891,16,2,3,False
538790,17,3,3,True
770903,10,2,2,True
767720,26,2,2,True
984538,6,3,2,False
514607,10,2,3,False
253830,7,3,3,True
567817,26,2,2,True
255581,30,2,2,True
533982,3,3,3,True
391643,21,3,3,True
62517,11,2,2,True
359183,26,2,2,True
671050,26,1,2,False
606805,13,1,2,False
88765,6,2,2,True
114346,16,3,2,False
834447,20,1,2,False
598471,20,2,2,True
80849,7,2,2,True
293372,7,3,2,False
485419,15,2,2,True
449779,10,2,3,False
863374,17,3,2,False
370050,9,2,2,True
563084,3,2,2,True
909437,21,2,3,False
599956,7,3,2,False
977332,20,3,2,False
929165,4,2,2,True
659949,20,2,3,False
913541,6,2,2,True
977882,20,1,2,False
395828,26,1,1,True
425801,21,3,2,False
981045,20,3,2,False
491524,7,2,2,True
67967,20,2,2,True
199151,30,2,2,True
588753,0,2,2,True
923108,3,2,2,True
525354,26,1,1,True
147436,18,3,3,True
256114,11,2,1,False
155179,10,3,3,True
326082,0,2,2,True
48764,7,3,2,False
293090,12,2,2,True
823320,6,2,2,True
655562,11,2,2,True
188683,6,3,2,False
1000613,10,3,3,True
379440,6,2,2,True
839323,11,1,2,False
774032,7,2,2,True
744239,21,3,3,True
465937,21,3,3,True
818533,11,2,2,True
784564,20,3,2,False
300773,21,2,3,False
362991,21,3,3,True
163060,26,3,2,False
1030227,18,3,3,True
864996,17,3,3,True
23280,21,3,3,True
932997,6,3,2,False
425816,7,3,3,True
118038,7,3,2,False
264511,10,2,2,True
544381,7,3,2,False
852985,26,1,1,True
624218,6,2,2,True
935069,20,2,2,True
320975,3,2,3,False
229469,14,2,2,True
5587,17,3,3,True
752489,16,3,2,False
737403,10,2,2,True
515987,4,2,3,False
186554,22,2,2,True
996806,27,3,2,False
277859,4,2,2,True
551568,6,3,2,False
689585,9,1,1,True
895236,3,3,2,False
673220,10,2,2,True
588451,0,3,2,False
126579,26,2,2,True
120522,6,3,2,False
125414,10,2,2,True
1031394,6,2,2,True
777460,21,3,3,True
637500,9,2,2,True
163096,13,2,2,True
352683,4,2,2,True
495909,4,2,2,True
469875,26,2,1,False
102695,17,3,3,True
473500,27,3,3,True
16771,0,2,2,True
789588,20,2,3,False
837919,21,3,2,False
292745,7,2,2,True
239106,0,2,2,True
64620,20,2,2,True
875020,16,1,3,False
517834,4,2,2,True
653206,8,3,2,False
976709,6,3,2,False
913962,21,3,3,True
352862,18,2,3,False
443208,17,3,2,False
51088,3,2,2,True
438929,7,2,3,False
738913,21,2,2,True
478952,8,1,1,True
1025562,17,3,2,False
623676,18,1,1,True
642817,15,2,3,False
835163,22,2,2,True
6999,15,2,2,True
134590,10,2,2,True
835448,21,3,3,True
375789,22,2,2,True
980697,7,2,3,False
866927,26,1,2,False
711463,17,3,2,False
613539,21,2,3,False
414357,17,3,2,False
445347,10,3,3,True
555788,20,2,2,True
533668,8,3,2,False
630397,7,3,2,False
643535,20,2,2,True
266423,12,3,2,False
529738,4,2,2,True
551727,7,2,2,True
457921,15,3,2,False
388338,4,2,3,False
561869,27,2,2,True
571539,8,3,2,False
933521,20,2,2,True
1015301,10,2,2,True
966067,17,3,3,True
709299,17,3,3,True
384565,10,2,2,True
377941,30,2,2,True
230211,1,2,2,True
121151,12,2,2,True
304821,17,2,2,True
566683,30,2,2,True
349592,30,2,2,True
580201,10,2,2,True
233861,4,2,3,False
127580,27,2,2,True
898927,17,3,3,True
694706,10,2,3,False
590553,3,2,2,True
736859,27,2,2,True
392310,10,3,3,True
763762,21,3,3,True
575265,21,2,3,False
508357,20,1,1,True
672486,20,2,2,True
909807,7,2,2,True
707169,26,2,2,True
563638,11,3,2,False
561433,21,3,2,False
108327,10,2,2,True
992003,10,3,2,False
163191,26,3,2,False
215043,17,3,3,True
82503,21,2,3,False
334240,7,2,3,False
474313,13,1,2,False
769572,18,1,2,False
456930,10,2,1,False
762843,10,3,2,False
361264,22,1,2,False
715963,10,3,3,True
633084,6,2,2,True
795868,6,2,2,True
1000345,8,2,2,True
354267,10,2,2,True
58279,17,2,3,False
549337,10,3,3,True
576781,4,2,2,True
786463,27,2,2,True
809716,27,3,2,False
419465,7,2,2,True
816829,3,2,2,True
559845,7,2,2,True
72529,10,3,3,True
132292,10,2,2,True
722594,17,3,2,False
473917,13,2,1,False
295179,6,2,2,True
851101,7,3,3,True
119811,6,2,2,True
260468,11,3,2,False
443782,4,2,3,False
225655,26,2,3,False
877311,26,3,2,False
240369,17,2,3,False
414427,22,2,2,True
580694,12,2,2,True
424775,3,2,2,True
884098,10,3,2,False
950917,3,3,2,False
811791,25,2,2,True
741707,5,2,2,True
790135,8,2,1,False
893710,3,2,2,True
88097,6,2,2,True
625001,20,2,2,True
800666,25,2,2,True
595440,20,2,1,False
6807,17,2,2,True
857391,10,3,2,False
321158,26,2,2,True
986721,17,3,3,True
721710,26,2,2,True
597773,11,2,2,True
29308,6,2,3,False
851099,10,2,2,True
739192,17,2,2,True
224260,26,2,2,True
691211,4,2,2,True
755918,10,3,3,True
486590,10,3,2,False
203431,8,3,3,True
456356,7,2,2,True
611360,4,3,2,False
882120,0,2,2,True
49630,26,1,1,True
1035737,15,2,2,True
301234,22,2,3,False
41017,6,2,2,True
642660,17,3,3,True
657831,20,1,1,True
545082,17,3,3,True
41312,6,3,2,False
174941,21,2,2,True
588592,13,3,2,False
76309,7,2,3,False
441095,8,3,3,True
358933,7,3,2,False
539391,8,3,2,False
826019,20,2,2,True
631362,6,2,2,True
355663,17,3,3,True
767021,20,2,2,True
1029995,0,2,2,True
468242,6,2,2,True
786924,17,3,3,True
224587,17,3,3,True
959748,26,1,2,False
477372,6,2,2,True
395136,1,2,2,True
684741,6,2,2,True
128521,6,2,2,True
124168,17,2,3,False
293335,26,1,1,True
928678,17,3,2,False
1969,26,2,2,True
407867,13,3,2,False
730102,22,2,2,True
787407,6,2,2,True
474610,16,2,3,False
1020576,17,3,3,True
280986,9,3,2,False
464336,11,2,2,True
613406,27,3,2,False
1039271,8,3,3,True
904457,6,2,2,True
817614,13,2,2,True
387527,18,2,2,True
813544,27,3,3,True
803621,7,2,2,True
414633,7,2,3,False
271202,26,2,2,True
117895,10,2,2,True
176778,20,1,2,False
205830,26,1,2,False
713870,8,2,2,True
846646,17,3,3,True
382454,26,2,2,True
666698,3,2,2,True
11995,7,2,3,False
934455,7,2,3,False
765274,8,3,2,False
300254,14,2,3,False
1032645,17,3,3,True
124002,7,2,2,True
391388,26,2,2,True
950913,7,2,3,False
49560,8,2,2,True
863832,21,3,3,True
113400,10,2,3,False
233495,6,3,2,False
593344,22,1,2,False
103035,10,3,3,True
650078,26,2,2,True
682960,7,3,2,False
191717,17,3,3,True
129306,25,2,2,True
569912,7,2,2,True
253318,10,2,2,True
688226,17,3,2,False
195864,17,2,3,False
841634,6,1,1,True
955360,9,1,2,False
607467,22,2,2,True
838520,6,3,3,True
286147,20,1,2,False
325910,25,3,2,False
416411,6,2,2,True
245853,5,2,2,True
223957,17,3,3,True
879074,12,3,2,False
793352,10,2,2,True
702021,6,1,1,True
395965,20,2,2,True
931594,26,1,2,False
519953,4,2,2,True
164241,13,2,2,True
705410,8,2,2,True
1025388,10,2,2,True
882425,7,2,2,True
394207,3,2,2,True
228566,7,2,2,True
203241,7,3,2,False
623551,10,3,2,False
871740,13,3,2,False
955200,4,2,2,True
101348,11,2,2,True
939228,3,2,3,False
93201,26,1,1,True
752160,9,2,2,True
299701,20,2,2,True
768164,30,1,2,False
650404,21,3,3,True
567363,17,2,3,False
435879,29,2,2,True
682494,4,2,2,True
306685,16,2,2,True
807984,6,2,2,True
343411,8,3,2,False
1038943,10,2,1,False
414483,17,2,2,True
865305,21,2,2,True
307149,28,2,2,True
296379,17,2,3,False
695256,26,1,1,True
365836,11,2,2,True
685606,20,2,3,False
1015712,17,3,3,True
849539,11,1,1,True
462754,21,2,2,True
689934,26,1,1,True
675281,17,3,3,True
640259,9,2,2,True
731340,18,3,3,True
729781,10,3,2,False
303682,6,2,2,True
962823,10,2,2,True
387103,17,3,3,True
318964,17,3,2,False
211850,21,2,2,True
1043275,10,3,2,False
499838,7,2,3,False
22754,10,3,3,True
172621,3,2,3,False
959386,10,2,2,True
839663,6,3,2,False
954176,6,2,2,True
225928,20,2,2,True
146501,6,2,2,True
103494,22,3,3,True
317581,22,2,2,True
969799,22,2,3,False
189247,7,3,3,True
293635,29,2,2,True
924797,20,2,2,True
232946,10,2,3,False
760460,20,2,2,True
353654,3,2,2,True
666389,7,3,3,True
740903,1,1,1,True
328320,26,2,2,True
830914,6,2,2,True
702073,6,2,2,True
475971,4,3,2,False
813305,10,2,2,True
162229,8,3,2,False
796361,21,3,2,False
552342,27,2,2,True
944691,7,2,2,True
452734,4,1,2,False
535701,22,3,2,False
694873,21,2,2,True
296170,12,2,2,True
494712,17,2,3,False
252585,18,3,3,True
475855,10,3,2,False
430172,13,1,2,False
871891,4,2,2,True
298540,27,3,3,True
820212,20,2,2,True
90935,21,2,3,False
848759,7,2,3,False
641306,4,2,2,True
505918,8,2,2,True
404948,3,3,2,False
508470,8,2,2,True
74499,6,3,2,False
80474,21,2,2,True
979562,22,2,2,True
399901,21,3,2,False
158153,11,3,2,False
257791,17,3,3,True
683851,27,3,2,False
501117,27,2,2,True
568365,16,3,2,False
110116,6,3,2,False
847564,13,2,3,False
857050,6,2,2,True
578939,12,2,2,True
916965,7,2,3,False
908794,25,2,2,True
50606,6,2,2,True
798610,30,2,2,True
91667,7,3,2,False
792223,0,2,2,True
397085,15,2,2,True
64788,26,1,1,True
514757,22,2,3,False
711464,21,3,3,True
399065,7,2,2,True
117882,22,2,3,False
589738,20,1,1,True
179147,27,2,2,True
577368,4,2,2,True
944480,11,3,2,False
289846,1,3,2,False
674875,22,1,3,False
700915,10,2,2,True
463904,7,2,3,False
283165,3,2,3,False
989738,6,2,2,True
700846,12,2,2,True
450575,17,3,2,False
958197,8,3,3,True
99515,27,1,1,True
656118,21,2,2,True
581765,27,3,2,False
84174,30,2,2,True
756739,26,1,1,True
806684,6,2,2,True
449412,27,3,2,False
462536,7,2,3,False
583719,3,3,2,False
945553,22,2,2,True
146395,10,2,2,True
336085,21,2,3,False
423497,10,3,2,False
623117,7,2,2,True
871468,22,3,2,False
476776,8,2,2,True
878123,20,2,2,True
764366,2,2,2,True
453849,22,3,2,False
580449,26,2,2,True
669510,8,1,2,False
952569,26,1,1,True
735489,6,2,2,True
721629,11,3,3,True
549404,10,3,2,False
888737,7,2,2,True
696535,21,3,3,True
393351,7,3,2,False
671610,1,3,2,False
973120,17,3,3,True
558988,11,3,2,False
308865,8,3,3,True
175396,22,3,2,False
350840,25,2,2,True
30063,8,3,3,True
150026,21,3,2,False
128965,26,2,2,True
332607,26,2,1,False
888280,27,1,2,False
99553,7,2,3,False
1003925,26,2,2,True
196818,6,2,2,True
638003,0,2,2,True
627648,26,2,2,True
201177,22,3,2,False
802601,21,2,2,True
450876,26,2,2,True
1025814,10,2,3,False
42713,6,2,2,True
501718,20,2,2,True
40926,2,2,2,True
86484,7,3,3,True
96638,7,2,3,False
289759,24,1,2,False
418510,7,1,2,False
552574,27,2,1,False
588781,21,3,2,False
1049924,24,3,2,False
505636,6,3,2,False
506369,17,3,3,True
410347,21,3,2,False
345704,13,3,3,True
1037507,21,2,3,False
154866,8,2,2,True
476352,10,3,3,True
589701,18,3,3,True
1041148,23,2,2,True
845381,13,2,2,True
643618,0,3,2,False
179802,13,2,2,True
898159,8,2,2,True
236872,8,3,3,True
798242,26,2,3,False
372922,15,2,2,True
724111,13,2,2,True
526566,10,2,2,True
954593,8,2,2,True
523516,17,3,2,False
648081,17,3,3,True
875876,10,2,2,True
190877,4,2,3,False
936059,21,3,2,False
845332,11,3,3,True
714530,0,2,2,True
1040863,20,2,2,True
806735,6,3,3,True
241711,6,2,2,True
342177,26,1,2,False
333792,21,2,3,False
671175,6,2,2,True
533472,20,2,2,True
879383,7,2,2,True
483200,10,3,2,False
387049,6,2,3,False
539503,21,3,3,True
438156,10,2,2,True
389436,27,3,3,True
978614,10,2,3,False
947761,4,2,2,True
229583,1,2,2,True
858118,4,3,2,False
7327,21,2,2,True
77777,17,3,3,True
942939,7,2,3,False
996542,17,3,3,True
302329,26,2,2,True
524879,20,2,2,True
953653,0,2,2,True
1011430,6,2,3,False
976013,10,2,2,True
305358,4,2,2,True
928111,7,3,3,True
699768,3,2,3,False
236909,17,3,3,True
179737,23,2,2,True
614215,13,2,2,True
342123,26,3,2,False
266170,10,3,2,False
993576,6,3,2,False
276771,7,3,3,True
515622,21,3,3,True
690200,12,2,3,False
361807,22,2,2,True
1031122,26,1,1,True
100327,27,2,2,True
492651,8,2,3,False
330697,10,2,2,True
216478,6,2,3,False
1039597,7,2,2,True
159990,20,2,1,False
696005,11,2,2,True
216097,7,2,2,True
8189,11,3,2,False
1595,3,3,3,True
761832,27,2,3,False
128015,17,3,3,True
780924,18,3,2,False
705445,6,2,3,False
990516,26,1,2,False
1011468,7,2,2,True
355478,27,2,2,True
53414,20,1,2,False
776757,7,2,2,True
861614,26,2,2,True
705768,10,2,2,True
557617,21,3,3,True
708087,8,2,2,True
186386,7,3,3,True
33954,17,3,2,False
522569,7,1,2,False
241747,27,3,3,True
308858,25,3,2,False
44118,4,2,2,True
285158,10,3,2,False
917765,8,2,2,True
928510,20,3,2,False
403633,10,2,2,True
15054,1,2,2,True
115877,26,2,2,True
570631,4,3,2,False
990865,10,3,3,True
226349,26,2,2,True
150358,6,1,1,True
105792,30,2,2,True
217236,8,3,3,True
55197,25,2,2,True
1011238,21,2,3,False
366045,26,2,1,False
168867,8,2,2,True
633207,4,3,2,False
663672,26,1,1,True
1034318,8,2,2,True
953415,10,2,2,True
806739,4,2,3,False
574926,4,2,3,False
771602,21,2,1,False
213100,7,2,2,True
434966,10,3,3,True
48319,26,2,2,True
31665,13,1,1,True
1038842,10,2,2,True
974228,17,3,2,False
857066,9,3,2,False
917544,8,2,2,True
175076,17,2,2,True
350571,12,2,2,True
199284,4,2,2,True
677474,26,1,2,False
427032,6,3,3,True
93424,6,2,2,True
813730,1,2,2,True
293783,21,3,2,False
663755,16,3,2,False
74989,0,2,2,True
836545,17,3,3,True
866745,20,1,1,True
160432,9,2,2,True
365089,11,3,2,False
921646,7,3,2,False
570984,8,2,3,False
119169,27,1,1,True
104058,21,3,3,True
891814,7,3,3,True
367260,27,3,3,True
618693,17,3,3,True
694475,17,3,3,True
618316,11,3,2,False
172668,26,2,2,True
750097,6,2,2,True
877563,20,2,1,False
344610,3,2,2,True
535951,1,2,2,True
1028411,10,1,2,False
962380,17,3,3,True
1009725,15,2,3,False
294368,27,3,3,True
804400,13,2,2,True
946967,6,3,2,False
656661,8,2,2,True
1004529,8,3,3,True
822329,4,2,2,True
573805,20,2,2,True
872467,13,2,3,False
308980,30,3,2,False
1026700,17,3,3,True
95262,17,3,3,True
334199,21,2,2,True
445625,17,3,3,True
371091,10,3,2,False
39856,17,3,3,True
269394,9,3,3,True
437648,10,2,3,False
793466,26,2,2,True
628289,9,2,1,False
995544,11,1,2,False
254659,13,2,2,True
472243,15,2,2,True
282627,17,3,3,True
929038,10,2,3,False
161743,13,2,2,True
416327,17,3,3,True
910528,10,3,3,True
72160,26,1,2,False
172195,10,2,2,True
243580,27,3,3,True
187825,10,2,2,True
237869,21,3,2,False
201848,6,3,2,False
985415,7,2,2,True
461150,10,2,2,True
603002,3,2,2,True
167713,0,1,2,False
376032,11,2,1,False
551092,10,2,1,False
753158,4,2,3,False
987186,20,2,2,True
364853,6,2,2,True
1028667,21,2,2,True
225069,10,2,2,True
199829,10,3,2,False
924506,20,2,2,True
164619,14,1,3,False
813895,10,3,2,False
673148,7,2,2,True
1024217,10,2,2,True
1047195,17,3,3,True
358088,12,2,2,True
993617,20,2,2,True
834308,0,2,2,True
502603,25,2,2,True
784825,26,2,2,True
649100,20,2,2,True
707189,8,3,3,True
920569,9,3,2,False
346016,10,3,3,True
854385,17,2,2,True
389513,10,3,2,False
945846,25,1,2,False
810594,7,1,2,False
801390,7,2,2,True
185800,4,3,3,True
999369,6,2,2,True
181534,26,2,2,True
405411,6,1,1,True
1025115,4,2,2,True
309300,26,2,1,False
740150,13,2,3,False
362043,17,3,3,True
442954,26,2,2,True
546978,26,2,2,True
436185,11,2,2,True
562827,22,2,2,True
492584,26,1,1,True
475996,13,1,2,False
977146,17,2,3,False
316661,21,2,3,False
206375,20,2,3,False
652498,21,3,3,True
575069,21,3,3,True
494083,17,3,3,True
808925,26,1,2,False
642935,9,2,2,True
514380,3,3,2,False
534469,8,2,2,True
833709,27,2,2,True
197480,7,3,3,True
450838,17,3,2,False
878505,7,2,1,False
894692,21,3,3,True
429325,27,2,2,True
612789,18,3,3,True
809169,8,2,2,True
863726,6,2,2,True
914638,0,2,2,True
69002,21,3,3,True
448371,3,3,2,False
209092,27,2,2,True
442791,0,2,2,True
776889,1,1,2,False
341529,10,3,3,True
822195,6,2,2,True
1007110,20,2,2,True
1029361,20,2,2,True
253640,17,3,3,True
1002655,21,2,2,True
306230,27,2,2,True
817140,6,2,3,False
89989,21,3,3,True
709564,30,2,2,True
632536,10,2,3,False
795493,11,3,2,False
939181,6,2,2,True
686347,26,2,2,True
295961,11,3,3,True
721363,6,2,2,True
54096,26,2,1,False
812664,18,3,3,True
956831,27,2,2,True
913418,21,3,3,True
623178,0,2,2,True
114739,1,2,2,True
410958,22,2,2,True
948619,21,2,2,True
214626,21,3,3,True
928378,16,2,2,True
1018074,4,2,2,True
891273,27,2,3,False
349125,3,3,3,True
1035733,10,3,2,False
23264,25,2,3,False
985996,25,2,2,True
328578,20,2,2,True
573692,6,2,3,False
982706,8,2,3,False
15002,6,1,2,False
483524,27,2,2,True
980074,20,2,1,False
24491,3,3,2,False
320824,20,1,1,True
294585,27,3,2,False
368204,12,2,2,True
481378,6,2,2,True
41649,20,1,1,True
470743,15,2,2,True
300002,17,2,2,True
807197,26,2,2,True
817897,5,2,2,True
849133,27,3,2,False
500661,4,2,2,True
249000,15,2,2,True
1017956,25,2,2,True
16229,10,1,2,False
532650,7,2,2,True
284785,1,2,2,True
538212,7,2,2,True
414373,18,3,3,True
403380,14,1,2,False
148864,10,3,3,True
875768,8,3,2,False
449772,27,2,2,True
387215,17,2,3,False
395963,6,3,2,False
913105,26,2,2,True
228358,10,3,3,True
728638,4,2,2,True
91303,26,3,2,False
951841,4,2,2,True
936939,13,3,3,True
365521,3,3,2,False
294965,21,3,3,True
638249,5,2,2,True
827766,27,3,3,True
21165,10,3,3,True
299213,5,2,2,True
929548,27,3,3,True
633632,6,2,2,True
270970,27,2,3,False
530692,21,2,3,False
120870,7,2,2,True
850174,5,2,2,True
87775,26,1,2,False
300944,9,2,2,True
856768,25,2,2,True
756278,8,3,2,False
599666,30,2,2,True
116590,8,2,3,False
709043,6,2,2,True
328201,20,1,1,True
673562,13,2,2,True
336447,6,1,2,False
371418,17,3,2,False
119807,13,1,2,False
217471,1,1,3,False
91816,27,3,2,False
15804,17,2,3,False
835746,11,2,2,True
626174,11,2,3,False
345234,3,2,3,False
250081,25,2,2,True
488598,26,1,1,True
735013,21,3,3,True
119025,7,2,3,False
740817,4,2,2,True
68957,20,2,2,True
84182,12,2,3,False
244930,6,2,2,True
47755,17,3,2,False
510499,21,3,3,True
849372,7,3,3,True
757773,20,2,2,True
889652,13,2,2,True
326980,26,2,2,True
41041,10,2,3,False
998412,26,1,2,False
423616,4,3,3,True
144572,6,2,2,True
751224,14,2,2,True
72389,18,3,3,True
677003,10,3,2,False
397995,17,3,2,False
84722,21,2,2,True
